buyer_id,company_name,company_type,accepted_waste_types,accepted_categories,min_quality_grade,min_monthly_volume_tons,max_monthly_volume_tons,city,state,lat,lng,pricing_model,certifications,contact_email,contact_name
B011,Royal Enterprises Pvt Ltd,Textile Recycler,thread_waste,textile,Grade B,1,101,Ahmedabad,Gujarat,23.02,72.57,₹38-43/kg,"MoEFCC,CPCB_Auth,SPCB_Auth",9923103197@mail.jiit.ac.in,Suresh Iyer
B012,Hindustan Industries Pvt Ltd,Children Toys Industry,"packaging_plastic,pvc_scrap,plastic_film",plastic,As-Is,1,201,Kolkata,West Bengal,22.57,88.36,Negotiable,"MoEFCC,CPCB_Auth,SPCB_Auth",aditya1812khandelia@gmail.com,Amit Verma
B013,Tech Solutions Pvt Ltd,Electronics Recycler,"circuit_boards,pcb_scrap,hard_drives",electronic,Grade C,2,1002,Bengaluru,Karnataka,12.97,77.59,Negotiable,"SPCB_Auth,CPCB_Auth",divyanshsinghnrj@gmail.com,Sneha Kumar
B014,Royal Solutions Pvt Ltd,Waste Broker,"electronic_components,plastic_packaging,metal_scrap_mixed",mixed,Clean,2,52,Lucknow,Uttar Pradesh,26.85,80.95,₹34-39/kg,"SPCB_Auth,CPCB_Auth",9923103216@mail.jiit.ac.in,Anjali Singh
B015,Tech Solutions Pvt Ltd,General Recycler,"packaging_mixed,glass_scrap",mixed,Grade B,5,55,Mumbai,Maharashtra,19.08,72.88,₹33-38/kg,MoEFCC,aditya1812khandelia@gmail.com,Sneha Joshi
B016,Urban Industries Pvt Ltd,Waste Broker,"electronic_components,metal_scrap_mixed,cardboard_boxes",mixed,Grade C,5,505,Ahmedabad,Gujarat,23.02,72.57,Market_Rate,"SPCB_Auth,MoEFCC,CPCB_Auth",9923103216@mail.jiit.ac.in,Suresh Joshi
B017,Urban Processors Pvt Ltd,Chemical Waste Processor,"paint_sludge,used_coolant","chemical,hazardous",Mixed,10,210,Chennai,Tamil Nadu,13.08,80.27,Negotiable,CPCB_Auth,9923103028@mail.jiit.ac.in,Anjali Kumar
B018,Apex Traders Pvt Ltd,Organic Waste Processor,"yard_waste,food_waste,agricultural_waste",organic,Grade B,5,55,Bengaluru,Karnataka,12.97,77.59,Market_Rate,"MoEFCC,CPCB_Auth,SPCB_Auth",9923103197@mail.jiit.ac.in,Rohan Verma
B019,Metro Traders Pvt Ltd,General Recycler,tire_waste,mixed,Grade B,2,102,Kolkata,West Bengal,22.57,88.36,Negotiable,"MoEFCC,SPCB_Auth",9923103216@mail.jiit.ac.in,Amit Verma
B020,Bharat Industries Pvt Ltd,Hazardous Waste Facility,"batteries_lead_acid,chemical_residue,solvents_contaminated",hazardous,Clean,2,202,Kolkata,West Bengal,22.57,88.36,Negotiable,"CPCB_Auth,MoEFCC,SPCB_Auth",divyanshsinghnrj@gmail.com,Rohan Gupta
B021,Bharat Enterprises Pvt Ltd,Organic Waste Processor,"food_waste,wood_waste",organic,Grade A,1,201,Delhi,Delhi,28.61,77.21,Negotiable,MoEFCC,armangupta1511@gmail.com,Sneha Kumar
B022,Green Industries Pvt Ltd,Children Toys Industry,"packaging_plastic,plastic_film,pvc_scrap",plastic,Grade B,2,102,Bengaluru,Karnataka,12.97,77.59,₹33000-35000/ton,MoEFCC,9923103197@mail.jiit.ac.in,Sneha Kumar
B023,Green Traders Pvt Ltd,General Recycler,glass_scrap,mixed,Grade C,1,501,Kolkata,West Bengal,22.57,88.36,Market_Rate,"CPCB_Auth,SPCB_Auth,MoEFCC",aditya1812khandelia@gmail.com,Rohan Singh
B024,Green Industries Pvt Ltd,Waste Broker,"cardboard_boxes,plastic_packaging,electronic_components",mixed,Grade C,10,210,Jaipur,Rajasthan,26.91,75.79,Negotiable,"MoEFCC,SPCB_Auth,CPCB_Auth",9923103028@mail.jiit.ac.in,Neha Singh
B025,Eco Traders Pvt Ltd,Paper & Cardboard Processor,"office_paper,packaging_cardboard",paper,As-Is,10,110,Mumbai,Maharashtra,19.08,72.88,₹79-84/kg,SPCB_Auth,armangupta1511@gmail.com,Suresh Iyer
B026,Re Processors Pvt Ltd,Paper & Cardboard Processor,office_paper,paper,Mixed,1,1001,Lucknow,Uttar Pradesh,26.85,80.95,Collection_Fee: ₹1300-1800/ton,CPCB_Auth,9923103216@mail.jiit.ac.in,Priya Mehta
B027,Tech Enterprises Pvt Ltd,General Recycler,tire_waste,mixed,Grade C,5,205,Hyderabad,Telangana,17.39,78.49,₹14000-16000/ton,"SPCB_Auth,CPCB_Auth",9923103216@mail.jiit.ac.in,Sneha Verma
B028,Bharat Traders Pvt Ltd,Textile Recycler,"carpet_waste,fabric_scraps",textile,Grade C,5,55,Delhi,Delhi,28.61,77.21,Collection_Fee: ₹900-1400/ton,"CPCB_Auth,MoEFCC,SPCB_Auth",armangupta1511@gmail.com,Rajesh Gupta
B029,Bharat Traders Pvt Ltd,Children Toys Industry,"plastic_packaging,hdpe_containers,pet_bottles",plastic,Grade C,1,501,Mumbai,Maharashtra,19.08,72.88,₹29000-31000/ton,"MoEFCC,CPCB_Auth",9923103216@mail.jiit.ac.in,Karthik Verma
B030,Royal Processors Pvt Ltd,Textile Recycler,textile_waste,textile,Clean,5,505,Delhi,Delhi,28.61,77.21,Collection_Fee: ₹700-1200/ton,"SPCB_Auth,CPCB_Auth,MoEFCC",9923103028@mail.jiit.ac.in,Suresh Sharma
B031,Hindustan Processors Pvt Ltd,Chemical Waste Processor,"paint_sludge,used_coolant","chemical,hazardous",Mixed,2,102,Kolkata,West Bengal,22.57,88.36,Collection_Fee: ₹1600-2100/ton,SPCB_Auth,9923103216@mail.jiit.ac.in,Priya Iyer
B032,Bharat Solutions Pvt Ltd,Paper & Cardboard Processor,packaging_cardboard,paper,Clean,5,55,Pune,Maharashtra,18.52,73.85,₹16000-18000/ton,"MoEFCC,SPCB_Auth",9923103197@mail.jiit.ac.in,Vikram Kumar
B033,Apex Solutions Pvt Ltd,Wire Manufacturer,aluminum_cans,metal,As-Is,10,110,Ahmedabad,Gujarat,23.02,72.57,₹66-71/kg,"SPCB_Auth,MoEFCC",querry@divyanshsingh.xyz,Sneha Joshi
B034,Urban Solutions Pvt Ltd,Electronics Recycler,circuit_boards,electronic,As-Is,10,110,Jaipur,Rajasthan,26.91,75.79,₹76-81/kg,CPCB_Auth,aditya1812khandelia@gmail.com,Anjali Reddy
B035,Green Industries Pvt Ltd,Waste Broker,"plastic_packaging,electronic_components",mixed,Clean,10,60,Kolkata,West Bengal,22.57,88.36,₹10000-12000/ton,"SPCB_Auth,MoEFCC",aditya1812khandelia@gmail.com,Karthik Singh
B036,Urban Enterprises Pvt Ltd,Organic Waste Processor,"agricultural_waste,wood_waste,organic_waste",organic,Grade A,10,510,Ahmedabad,Gujarat,23.02,72.57,Negotiable,"SPCB_Auth,CPCB_Auth,MoEFCC",querry@divyanshsingh.xyz,Suresh Gupta
B037,Apex Processors Pvt Ltd,General Recycler,tire_waste,mixed,Grade B,2,502,Mumbai,Maharashtra,19.08,72.88,Collection_Fee: ₹1600-2100/ton,"CPCB_Auth,SPCB_Auth",divyanshsinghnrj@gmail.com,Rajesh Reddy
B038,Urban Processors Pvt Ltd,General Recycler,tire_waste,mixed,Clean,1,201,Delhi,Delhi,28.61,77.21,Collection_Fee: ₹1600-2100/ton,SPCB_Auth,armangupta1511@gmail.com,Amit Singh
B039,Tech Enterprises Pvt Ltd,Wire Manufacturer,"metal_scrap_copper,metal_scrap_aluminum,steel_drums",metal,As-Is,5,205,Kolkata,West Bengal,22.57,88.36,Market_Rate,MoEFCC,aditya1812khandelia@gmail.com,Rohan Singh
B040,Apex Solutions Pvt Ltd,Electronics Recycler,hard_drives,electronic,Grade B,1,101,Ahmedabad,Gujarat,23.02,72.57,Market_Rate,"SPCB_Auth,MoEFCC,CPCB_Auth",9923103197@mail.jiit.ac.in,Rohan Sharma
B041,Urban Solutions Pvt Ltd,Electronics Recycler,"circuit_boards,computer_scrap",electronic,Grade C,20,120,Pune,Maharashtra,18.52,73.85,₹13000-15000/ton,"CPCB_Auth,SPCB_Auth",armangupta1511@gmail.com,Rohan Mehta
B042,Green Solutions Pvt Ltd,Electronics Recycler,"hard_drives,computer_scrap,displays_lcd",electronic,As-Is,20,70,Kolkata,West Bengal,22.57,88.36,₹6000-8000/ton,SPCB_Auth,querry@divyanshsingh.xyz,Priya Singh
B043,Re Solutions Pvt Ltd,Electronics Recycler,"batteries_lithium,displays_lcd,computer_scrap",electronic,Grade B,2,202,Lucknow,Uttar Pradesh,26.85,80.95,₹59-64/kg,"MoEFCC,CPCB_Auth,SPCB_Auth",querry@divyanshsingh.xyz,Rajesh Iyer
B044,Urban Traders Pvt Ltd,Chemical Waste Processor,"chemical_residue,paint_sludge","chemical,hazardous",Grade C,5,505,Hyderabad,Telangana,17.39,78.49,Collection_Fee: ₹2000-2500/ton,"MoEFCC,SPCB_Auth",aditya1812khandelia@gmail.com,Priya Verma
B045,Metro Traders Pvt Ltd,Organic Waste Processor,"food_waste,agricultural_waste,organic_waste",organic,Grade C,2,502,Hyderabad,Telangana,17.39,78.49,₹24-29/kg,"SPCB_Auth,CPCB_Auth,MoEFCC",aditya1812khandelia@gmail.com,Suresh Joshi
B046,Apex Industries Pvt Ltd,Paper & Cardboard Processor,newsprint,paper,Clean,10,510,Bengaluru,Karnataka,12.97,77.59,Collection_Fee: ₹1900-2400/ton,"SPCB_Auth,MoEFCC,CPCB_Auth",9923103197@mail.jiit.ac.in,Karthik Joshi
B047,Tech Traders Pvt Ltd,Organic Waste Processor,"wood_waste,organic_waste",organic,Clean,10,110,Pune,Maharashtra,18.52,73.85,Collection_Fee: ₹700-1200/ton,CPCB_Auth,9923103197@mail.jiit.ac.in,Priya Verma
B048,Hindustan Industries Pvt Ltd,Electronics Recycler,"displays_lcd,circuit_boards,computer_scrap",electronic,Mixed,5,105,Hyderabad,Telangana,17.39,78.49,₹21000-23000/ton,"MoEFCC,CPCB_Auth",9923103197@mail.jiit.ac.in,Anjali Gupta
B049,Royal Industries Pvt Ltd,Waste Broker,metal_scrap_mixed,mixed,Grade A,10,510,Pune,Maharashtra,18.52,73.85,₹49-54/kg,"MoEFCC,CPCB_Auth",querry@divyanshsingh.xyz,Vikram Joshi
B050,Metro Processors Pvt Ltd,Children Toys Industry,plastic_packaging,plastic,Clean,10,510,Bengaluru,Karnataka,12.97,77.59,Market_Rate,"MoEFCC,CPCB_Auth",9923103197@mail.jiit.ac.in,Suresh Sharma
B051,Re Processors Pvt Ltd,Chemical Waste Processor,"used_coolant,used_oil","chemical,hazardous",As-Is,20,1020,Mumbai,Maharashtra,19.08,72.88,₹10000-12000/ton,"SPCB_Auth,MoEFCC",aditya1812khandelia@gmail.com,Neha Mehta
B052,Royal Industries Pvt Ltd,Waste Broker,"cardboard_boxes,metal_scrap_mixed",mixed,Grade C,20,70,Pune,Maharashtra,18.52,73.85,₹17000-19000/ton,"MoEFCC,SPCB_Auth,CPCB_Auth",querry@divyanshsingh.xyz,Priya Iyer
B053,Re Enterprises Pvt Ltd,Textile Recycler,thread_waste,textile,Grade B,5,505,Mumbai,Maharashtra,19.08,72.88,₹12000-14000/ton,"CPCB_Auth,MoEFCC",divyanshsinghnrj@gmail.com,Priya Sharma
B054,Royal Processors Pvt Ltd,Paper & Cardboard Processor,packaging_cardboard,paper,Grade B,2,102,Lucknow,Uttar Pradesh,26.85,80.95,Collection_Fee: ₹1300-1800/ton,"SPCB_Auth,CPCB_Auth,MoEFCC",armangupta1511@gmail.com,Amit Kumar
B055,Royal Traders Pvt Ltd,General Recycler,glass_scrap,mixed,Grade B,10,1010,Chennai,Tamil Nadu,13.08,80.27,₹70-75/kg,"MoEFCC,SPCB_Auth",9923103216@mail.jiit.ac.in,Karthik Joshi
B056,Green Solutions Pvt Ltd,Wire Manufacturer,"metal_scrap_aluminum,metal_scrap_steel,aluminum_cans",metal,Grade B,5,1005,Jaipur,Rajasthan,26.91,75.79,₹67-72/kg,MoEFCC,aditya1812khandelia@gmail.com,Neha Verma
B057,Metro Processors Pvt Ltd,Electronics Recycler,"pcb_scrap,batteries_lithium,hard_drives",electronic,Grade C,2,52,Lucknow,Uttar Pradesh,26.85,80.95,Market_Rate,"CPCB_Auth,SPCB_Auth",9923103197@mail.jiit.ac.in,Anjali Joshi
B058,Metro Enterprises Pvt Ltd,Textile Recycler,thread_waste,textile,Grade C,20,1020,Kolkata,West Bengal,22.57,88.36,Collection_Fee: ₹1700-2200/ton,"SPCB_Auth,CPCB_Auth,MoEFCC",querry@divyanshsingh.xyz,Sneha Mehta
B059,Bharat Enterprises Pvt Ltd,Wire Manufacturer,"metal_scrap_copper,metal_scrap_mixed,metal_scrap_steel",metal,Grade C,20,120,Pune,Maharashtra,18.52,73.85,₹68-73/kg,"MoEFCC,SPCB_Auth,CPCB_Auth",9923103028@mail.jiit.ac.in,Sneha Gupta
B060,Metro Processors Pvt Ltd,General Recycler,"rubber_scrap,packaging_mixed,glass_scrap",mixed,Grade B,5,55,Pune,Maharashtra,18.52,73.85,₹35000-37000/ton,"MoEFCC,SPCB_Auth,CPCB_Auth",querry@divyanshsingh.xyz,Sneha Patel
B061,Metro Industries Pvt Ltd,Paper & Cardboard Processor,cardboard_boxes,paper,Clean,10,510,Pune,Maharashtra,18.52,73.85,Negotiable,SPCB_Auth,9923103028@mail.jiit.ac.in,Anjali Verma
B062,Metro Industries Pvt Ltd,Wire Manufacturer,"aluminum_cans,metal_scrap_mixed",metal,Grade A,10,510,Ahmedabad,Gujarat,23.02,72.57,₹28000-30000/ton,SPCB_Auth,aditya1812khandelia@gmail.com,Anjali Joshi
B063,Apex Industries Pvt Ltd,Waste Broker,"electronic_components,cardboard_boxes,metal_scrap_mixed",mixed,Clean,5,205,Delhi,Delhi,28.61,77.21,₹16000-18000/ton,"SPCB_Auth,MoEFCC,CPCB_Auth",9923103028@mail.jiit.ac.in,Karthik Sharma
B064,Urban Processors Pvt Ltd,Hazardous Waste Facility,batteries_lead_acid,hazardous,As-Is,2,52,Bengaluru,Karnataka,12.97,77.59,Negotiable,CPCB_Auth,9923103216@mail.jiit.ac.in,Rohan Mehta
B065,Bharat Processors Pvt Ltd,Electronics Recycler,"computer_scrap,displays_lcd",electronic,Grade B,2,202,Delhi,Delhi,28.61,77.21,Collection_Fee: ₹1200-1700/ton,MoEFCC,9923103197@mail.jiit.ac.in,Anjali Iyer
B066,Hindustan Solutions Pvt Ltd,General Recycler,"rubber_scrap,tire_waste,packaging_mixed",mixed,Grade C,10,510,Mumbai,Maharashtra,19.08,72.88,₹24-29/kg,"SPCB_Auth,MoEFCC,CPCB_Auth",aditya1812khandelia@gmail.com,Rajesh Joshi
B067,Metro Solutions Pvt Ltd,Hazardous Waste Facility,batteries_lead_acid,hazardous,Grade C,5,205,Chennai,Tamil Nadu,13.08,80.27,Negotiable,MoEFCC,9923103197@mail.jiit.ac.in,Anjali Mehta
B068,Green Industries Pvt Ltd,Children Toys Industry,"pvc_scrap,hdpe_containers",plastic,Grade A,10,110,Delhi,Delhi,28.61,77.21,₹12000-14000/ton,"CPCB_Auth,SPCB_Auth",querry@divyanshsingh.xyz,Karthik Joshi
B069,Green Solutions Pvt Ltd,Chemical Waste Processor,"chemical_residue,paint_sludge","chemical,hazardous",Grade B,10,210,Chennai,Tamil Nadu,13.08,80.27,₹26000-28000/ton,"MoEFCC,CPCB_Auth",9923103197@mail.jiit.ac.in,Priya Patel
B070,Tech Solutions Pvt Ltd,Hazardous Waste Facility,batteries_lead_acid,hazardous,Grade B,10,210,Mumbai,Maharashtra,19.08,72.88,Market_Rate,"MoEFCC,CPCB_Auth,SPCB_Auth",armangupta1511@gmail.com,Amit Sharma
B071,Green Solutions Pvt Ltd,Children Toys Industry,"pvc_scrap,pet_bottles,packaging_plastic",plastic,Clean,1,51,Chennai,Tamil Nadu,13.08,80.27,₹49-54/kg,"MoEFCC,SPCB_Auth",querry@divyanshsingh.xyz,Sneha Patel
B072,Eco Enterprises Pvt Ltd,Wire Manufacturer,"metal_scrap_steel,metal_scrap_aluminum,steel_drums",metal,As-Is,5,1005,Chennai,Tamil Nadu,13.08,80.27,₹23000-25000/ton,"SPCB_Auth,MoEFCC",9923103028@mail.jiit.ac.in,Karthik Kumar
B073,Metro Processors Pvt Ltd,Textile Recycler,"carpet_waste,fabric_scraps,thread_waste",textile,Clean,5,1005,Ahmedabad,Gujarat,23.02,72.57,₹67-72/kg,MoEFCC,querry@divyanshsingh.xyz,Amit Verma
B074,Re Processors Pvt Ltd,Electronics Recycler,hard_drives,electronic,Grade A,20,120,Bengaluru,Karnataka,12.97,77.59,Collection_Fee: ₹1700-2200/ton,CPCB_Auth,armangupta1511@gmail.com,Amit Joshi
B075,Green Industries Pvt Ltd,Organic Waste Processor,wood_waste,organic,Grade A,2,52,Pune,Maharashtra,18.52,73.85,Market_Rate,"MoEFCC,CPCB_Auth",9923103197@mail.jiit.ac.in,Priya Sharma
B076,Green Industries Pvt Ltd,Organic Waste Processor,"agricultural_waste,yard_waste,wood_waste",organic,Clean,20,120,Pune,Maharashtra,18.52,73.85,₹20000-22000/ton,MoEFCC,divyanshsinghnrj@gmail.com,Sneha Gupta
B077,Metro Processors Pvt Ltd,Electronics Recycler,"pcb_scrap,computer_scrap,hard_drives",electronic,Grade B,1,1001,Pune,Maharashtra,18.52,73.85,₹8000-10000/ton,SPCB_Auth,armangupta1511@gmail.com,Amit Kumar
B078,Apex Processors Pvt Ltd,Organic Waste Processor,"yard_waste,organic_waste",organic,Grade B,5,1005,Delhi,Delhi,28.61,77.21,Negotiable,"CPCB_Auth,MoEFCC",querry@divyanshsingh.xyz,Amit Gupta
B079,Urban Solutions Pvt Ltd,Electronics Recycler,"displays_lcd,pcb_scrap",electronic,Grade B,5,505,Kolkata,West Bengal,22.57,88.36,Collection_Fee: ₹700-1200/ton,"MoEFCC,SPCB_Auth,CPCB_Auth",armangupta1511@gmail.com,Neha Iyer
B080,Hindustan Industries Pvt Ltd,Waste Broker,plastic_packaging,mixed,Mixed,2,202,Pune,Maharashtra,18.52,73.85,₹42-47/kg,CPCB_Auth,querry@divyanshsingh.xyz,Anjali Kumar
B081,Green Processors Pvt Ltd,General Recycler,rubber_scrap,mixed,As-Is,1,1001,Mumbai,Maharashtra,19.08,72.88,Negotiable,"SPCB_Auth,MoEFCC",9923103197@mail.jiit.ac.in,Priya Kumar
B082,Royal Solutions Pvt Ltd,Chemical Waste Processor,solvents_contaminated,"chemical,hazardous",As-Is,10,210,Lucknow,Uttar Pradesh,26.85,80.95,Collection_Fee: ₹1700-2200/ton,CPCB_Auth,divyanshsinghnrj@gmail.com,Karthik Verma
B083,Metro Enterprises Pvt Ltd,Paper & Cardboard Processor,"newsprint,cardboard_boxes,packaging_cardboard",paper,Clean,10,1010,Bengaluru,Karnataka,12.97,77.59,₹20000-22000/ton,"CPCB_Auth,MoEFCC,SPCB_Auth",querry@divyanshsingh.xyz,Amit Sharma
B084,Urban Industries Pvt Ltd,Chemical Waste Processor,"paint_sludge,used_coolant,chemical_residue","chemical,hazardous",Grade C,5,105,Bengaluru,Karnataka,12.97,77.59,Negotiable,"SPCB_Auth,MoEFCC",armangupta1511@gmail.com,Vikram Verma
B085,Hindustan Enterprises Pvt Ltd,Paper & Cardboard Processor,"newsprint,office_paper,cardboard_boxes",paper,Grade C,20,120,Bengaluru,Karnataka,12.97,77.59,Negotiable,"MoEFCC,CPCB_Auth,SPCB_Auth",aditya1812khandelia@gmail.com,Sneha Patel
B086,Royal Processors Pvt Ltd,Children Toys Industry,"pvc_scrap,packaging_plastic",plastic,Mixed,2,1002,Bengaluru,Karnataka,12.97,77.59,₹13000-15000/ton,"MoEFCC,SPCB_Auth",9923103028@mail.jiit.ac.in,Rajesh Gupta
B087,Bharat Processors Pvt Ltd,General Recycler,"packaging_mixed,rubber_scrap,tire_waste",mixed,Grade B,2,1002,Mumbai,Maharashtra,19.08,72.88,Market_Rate,"MoEFCC,CPCB_Auth,SPCB_Auth",9923103216@mail.jiit.ac.in,Rajesh Gupta
B088,Bharat Processors Pvt Ltd,General Recycler,"packaging_mixed,tire_waste",mixed,As-Is,2,202,Lucknow,Uttar Pradesh,26.85,80.95,₹15000-17000/ton,MoEFCC,9923103197@mail.jiit.ac.in,Neha Gupta
B089,Hindustan Traders Pvt Ltd,Hazardous Waste Facility,solvents_contaminated,hazardous,Mixed,10,510,Lucknow,Uttar Pradesh,26.85,80.95,Negotiable,CPCB_Auth,querry@divyanshsingh.xyz,Suresh Gupta
B090,Hindustan Enterprises Pvt Ltd,General Recycler,"tire_waste,rubber_scrap",mixed,Mixed,20,120,Delhi,Delhi,28.61,77.21,Collection_Fee: ₹1900-2400/ton,MoEFCC,9923103216@mail.jiit.ac.in,Amit Patel
B091,Royal Enterprises Pvt Ltd,Children Toys Industry,"plastic_film,plastic_packaging",plastic,Clean,10,110,Lucknow,Uttar Pradesh,26.85,80.95,₹74-79/kg,SPCB_Auth,divyanshsinghnrj@gmail.com,Neha Sharma
B092,Bharat Enterprises Pvt Ltd,Chemical Waste Processor,"chemical_residue,used_oil","chemical,hazardous",As-Is,20,520,Kolkata,West Bengal,22.57,88.36,Market_Rate,MoEFCC,divyanshsinghnrj@gmail.com,Karthik Patel
B093,Apex Solutions Pvt Ltd,Paper & Cardboard Processor,"office_paper,newsprint,cardboard_boxes",paper,Grade C,5,105,Ahmedabad,Gujarat,23.02,72.57,Negotiable,MoEFCC,armangupta1511@gmail.com,Suresh Verma
B094,Eco Processors Pvt Ltd,Hazardous Waste Facility,"chemical_residue,solvents_contaminated",hazardous,Grade B,2,102,Hyderabad,Telangana,17.39,78.49,₹33000-35000/ton,"MoEFCC,CPCB_Auth,SPCB_Auth",armangupta1511@gmail.com,Priya Patel
B095,Tech Traders Pvt Ltd,Paper & Cardboard Processor,"cardboard_boxes,packaging_cardboard",paper,Mixed,10,210,Jaipur,Rajasthan,26.91,75.79,Negotiable,"MoEFCC,SPCB_Auth,CPCB_Auth",9923103028@mail.jiit.ac.in,Vikram Verma
B096,Re Processors Pvt Ltd,Organic Waste Processor,"agricultural_waste,food_waste,wood_waste",organic,Grade A,10,210,Delhi,Delhi,28.61,77.21,₹9000-11000/ton,"MoEFCC,SPCB_Auth,CPCB_Auth",armangupta1511@gmail.com,Anjali Reddy
B097,Apex Enterprises Pvt Ltd,Textile Recycler,"thread_waste,textile_waste",textile,Grade B,2,502,Jaipur,Rajasthan,26.91,75.79,Market_Rate,SPCB_Auth,querry@divyanshsingh.xyz,Sneha Reddy
B098,Eco Traders Pvt Ltd,Chemical Waste Processor,"used_coolant,paint_sludge","chemical,hazardous",Clean,5,205,Hyderabad,Telangana,17.39,78.49,Market_Rate,"CPCB_Auth,MoEFCC,SPCB_Auth",9923103197@mail.jiit.ac.in,Neha Verma
B099,Urban Processors Pvt Ltd,Construction Waste Processor,mixed_waste,mixed,As-Is,10,110,Chennai,Tamil Nadu,13.08,80.27,₹70-75/kg,CPCB_Auth,aditya1812khandelia@gmail.com,Rajesh Gupta
B100,Eco Industries Pvt Ltd,Textile Recycler,"thread_waste,carpet_waste,fabric_scraps",textile,Clean,2,102,Kolkata,West Bengal,22.57,88.36,Collection_Fee: ₹1600-2100/ton,"CPCB_Auth,SPCB_Auth,MoEFCC",9923103028@mail.jiit.ac.in,Karthik Sharma
