buyer_id,company_name,company_type,accepted_waste_types,accepted_categories,min_quality_grade,min_monthly_volume_tons,max_monthly_volume_tons,city,state,lat,lng,pricing_model,certifications,contact_email,contact_name
B015,Re Traders Pvt Ltd,Wire Manufacturer,"metal_scrap_steel,aluminum_cans",metal,Grade B,2,1002,Lucknow,Uttar Pradesh,26.85,80.95,₹64-69/kg,"CPCB_Auth,MoEFCC",rajesh.mehta@re.in,Rajesh Mehta
B016,Metro Traders Pvt Ltd,Organic Waste Processor,organic_waste,organic,Grade A,20,70,Chennai,Tamil Nadu,13.08,80.27,₹71-76/kg,"CPCB_Auth,MoEFCC",rajesh.singh@metro.in,Rajesh Singh
B017,Hindustan Traders Pvt Ltd,Paper & Cardboard Processor,"office_paper,packaging_cardboard,cardboard_boxes",paper,Grade B,20,520,Delhi,Delhi,28.61,77.21,₹6000-8000/ton,"CPCB_Auth,MoEFCC,SPCB_Auth",sneha.iyer@hindustan.in,Sneha Iyer
B018,Tech Traders Pvt Ltd,General Recycler,"rubber_scrap,glass_scrap",mixed,Grade A,2,1002,Pune,Maharashtra,18.52,73.85,₹12000-14000/ton,"CPCB_Auth,MoEFCC",neha.reddy@tech.in,Neha Reddy
B019,Royal Processors Pvt Ltd,Children Toys Industry,pet_bottles,plastic,Clean,2,502,Chennai,Tamil Nadu,13.08,80.27,₹6000-8000/ton,MoEFCC,rajesh.singh@royal.in,Rajesh Singh
B020,Bharat Industries Pvt Ltd,Hazardous Waste Facility,solvents_contaminated,hazardous,As-Is,10,110,Bengaluru,Karnataka,12.97,77.59,₹12000-14000/ton,CPCB_Auth,priya.mehta@bharat.in,Priya Mehta
B021,Urban Traders Pvt Ltd,Chemical Waste Processor,"chemical_residue,used_coolant","chemical,hazardous",As-Is,5,205,Pune,Maharashtra,18.52,73.85,Collection_Fee: ₹1100-1600/ton,"SPCB_Auth,CPCB_Auth,MoEFCC",sneha.verma@urban.in,Sneha Verma
B022,Re Traders Pvt Ltd,Organic Waste Processor,"food_waste,yard_waste",organic,Clean,10,1010,Jaipur,Rajasthan,26.91,75.79,Market_Rate,"CPCB_Auth,MoEFCC,SPCB_Auth",suresh.singh@re.in,Suresh Singh
B023,Tech Solutions Pvt Ltd,Hazardous Waste Facility,batteries_lead_acid,hazardous,Grade A,10,60,Lucknow,Uttar Pradesh,26.85,80.95,Collection_Fee: ₹1900-2400/ton,"CPCB_Auth,MoEFCC,SPCB_Auth",vikram.sharma@tech.in,Vikram Sharma
B024,Bharat Solutions Pvt Ltd,Electronics Recycler,"pcb_scrap,displays_lcd,hard_drives",electronic,Grade A,2,202,Bengaluru,Karnataka,12.97,77.59,Collection_Fee: ₹600-1100/ton,"MoEFCC,CPCB_Auth,SPCB_Auth",amit.iyer@bharat.in,Amit Iyer
B025,Bharat Solutions Pvt Ltd,Paper & Cardboard Processor,"packaging_cardboard,office_paper,cardboard_boxes",paper,As-Is,1,51,Delhi,Delhi,28.61,77.21,Collection_Fee: ₹1900-2400/ton,SPCB_Auth,rajesh.kumar@bharat.in,Rajesh Kumar
B026,Metro Industries Pvt Ltd,Chemical Waste Processor,"used_oil,paint_sludge,solvents_contaminated","chemical,hazardous",As-Is,2,202,Mumbai,Maharashtra,19.08,72.88,₹10000-12000/ton,MoEFCC,anjali.reddy@metro.in,Anjali Reddy
B027,Metro Enterprises Pvt Ltd,Children Toys Industry,"packaging_plastic,hdpe_containers",plastic,Mixed,2,1002,Hyderabad,Telangana,17.39,78.49,Collection_Fee: ₹1700-2200/ton,"MoEFCC,CPCB_Auth,SPCB_Auth",suresh.kumar@metro.in,Suresh Kumar
B028,Metro Processors Pvt Ltd,Waste Broker,"cardboard_boxes,electronic_components,metal_scrap_mixed",mixed,Grade B,2,202,Hyderabad,Telangana,17.39,78.49,Negotiable,MoEFCC,amit.mehta@metro.in,Amit Mehta
B029,Eco Processors Pvt Ltd,Children Toys Industry,plastic_packaging,plastic,Grade B,20,120,Bengaluru,Karnataka,12.97,77.59,Collection_Fee: ₹1800-2300/ton,"SPCB_Auth,MoEFCC",vikram.verma@eco.in,Vikram Verma
B030,Eco Solutions Pvt Ltd,Textile Recycler,"carpet_waste,thread_waste",textile,As-Is,1,1001,Delhi,Delhi,28.61,77.21,Collection_Fee: ₹1000-1500/ton,MoEFCC,amit.reddy@eco.in,Amit Reddy
B031,Royal Enterprises Pvt Ltd,Paper & Cardboard Processor,office_paper,paper,Mixed,2,102,Ahmedabad,Gujarat,23.02,72.57,Market_Rate,SPCB_Auth,rohan.reddy@royal.in,Rohan Reddy
B032,Royal Enterprises Pvt Ltd,Waste Broker,"plastic_packaging,cardboard_boxes,electronic_components",mixed,Grade A,2,52,Chennai,Tamil Nadu,13.08,80.27,₹25000-27000/ton,"CPCB_Auth,SPCB_Auth,MoEFCC",rajesh.kumar@royal.in,Rajesh Kumar
B033,Urban Industries Pvt Ltd,Children Toys Industry,packaging_plastic,plastic,Grade A,5,55,Hyderabad,Telangana,17.39,78.49,Negotiable,"MoEFCC,SPCB_Auth,CPCB_Auth",neha.singh@urban.in,Neha Singh
B034,Tech Solutions Pvt Ltd,Electronics Recycler,"hard_drives,pcb_scrap",electronic,Grade C,1,501,Mumbai,Maharashtra,19.08,72.88,Negotiable,"CPCB_Auth,SPCB_Auth",vikram.verma@tech.in,Vikram Verma
B035,Green Solutions Pvt Ltd,Hazardous Waste Facility,"batteries_lead_acid,chemical_residue,solvents_contaminated",hazardous,Mixed,2,52,Delhi,Delhi,28.61,77.21,Collection_Fee: ₹1700-2200/ton,CPCB_Auth,sneha.mehta@green.in,Sneha Mehta
B036,Hindustan Industries Pvt Ltd,Textile Recycler,"thread_waste,fabric_scraps,carpet_waste",textile,Grade C,2,1002,Lucknow,Uttar Pradesh,26.85,80.95,Collection_Fee: ₹1400-1900/ton,SPCB_Auth,sneha.iyer@hindustan.in,Sneha Iyer
B037,Hindustan Solutions Pvt Ltd,Organic Waste Processor,yard_waste,organic,Grade C,5,205,Mumbai,Maharashtra,19.08,72.88,₹14-19/kg,MoEFCC,rohan.singh@hindustan.in,Rohan Singh
B038,Metro Processors Pvt Ltd,Wire Manufacturer,"metal_scrap_copper,steel_drums",metal,Grade C,2,502,Hyderabad,Telangana,17.39,78.49,Collection_Fee: ₹1500-2000/ton,"MoEFCC,SPCB_Auth",sneha.verma@metro.in,Sneha Verma
B039,Royal Traders Pvt Ltd,Paper & Cardboard Processor,cardboard_boxes,paper,Grade B,2,52,Delhi,Delhi,28.61,77.21,₹53-58/kg,MoEFCC,neha.verma@royal.in,Neha Verma
B040,Metro Industries Pvt Ltd,Electronics Recycler,batteries_lithium,electronic,Grade C,2,1002,Ahmedabad,Gujarat,23.02,72.57,Negotiable,"CPCB_Auth,SPCB_Auth,MoEFCC",priya.iyer@metro.in,Priya Iyer
B041,Green Solutions Pvt Ltd,Paper & Cardboard Processor,"newsprint,packaging_cardboard,office_paper",paper,Grade A,10,510,Lucknow,Uttar Pradesh,26.85,80.95,₹29-34/kg,"CPCB_Auth,MoEFCC",suresh.mehta@green.in,Suresh Mehta
B042,Urban Traders Pvt Ltd,Organic Waste Processor,"food_waste,wood_waste,organic_waste",organic,Clean,10,1010,Chennai,Tamil Nadu,13.08,80.27,₹51-56/kg,"SPCB_Auth,MoEFCC",amit.iyer@urban.in,Amit Iyer
B043,Eco Industries Pvt Ltd,Electronics Recycler,hard_drives,electronic,Grade C,20,1020,Ahmedabad,Gujarat,23.02,72.57,Market_Rate,"SPCB_Auth,MoEFCC",vikram.mehta@eco.in,Vikram Mehta
B044,Re Industries Pvt Ltd,Textile Recycler,"carpet_waste,textile_waste,thread_waste",textile,Grade B,5,505,Ahmedabad,Gujarat,23.02,72.57,Market_Rate,"CPCB_Auth,MoEFCC",rohan.verma@re.in,Rohan Verma
B045,Bharat Solutions Pvt Ltd,Textile Recycler,"carpet_waste,thread_waste,textile_waste",textile,Grade C,5,505,Pune,Maharashtra,18.52,73.85,₹8000-10000/ton,"CPCB_Auth,MoEFCC,SPCB_Auth",vikram.singh@bharat.in,Vikram Singh
B046,Metro Solutions Pvt Ltd,Waste Broker,"electronic_components,metal_scrap_mixed",mixed,Grade A,20,120,Ahmedabad,Gujarat,23.02,72.57,₹71-76/kg,"MoEFCC,CPCB_Auth,SPCB_Auth",anjali.verma@metro.in,Anjali Verma
B047,Metro Solutions Pvt Ltd,Hazardous Waste Facility,"chemical_residue,batteries_lead_acid,solvents_contaminated",hazardous,Mixed,20,120,Chennai,Tamil Nadu,13.08,80.27,₹20000-22000/ton,"SPCB_Auth,CPCB_Auth",karthik.iyer@metro.in,Karthik Iyer
B048,Re Solutions Pvt Ltd,Hazardous Waste Facility,chemical_residue,hazardous,Mixed,20,1020,Mumbai,Maharashtra,19.08,72.88,Negotiable,SPCB_Auth,karthik.kumar@re.in,Karthik Kumar
B049,Apex Solutions Pvt Ltd,Chemical Waste Processor,"chemical_residue,paint_sludge,solvents_contaminated","chemical,hazardous",Clean,20,120,Bengaluru,Karnataka,12.97,77.59,₹29-34/kg,SPCB_Auth,rajesh.singh@apex.in,Rajesh Singh
B050,Re Enterprises Pvt Ltd,Wire Manufacturer,metal_scrap_copper,metal,Grade C,5,55,Chennai,Tamil Nadu,13.08,80.27,₹48-53/kg,MoEFCC,sneha.sharma@re.in,Sneha Sharma
B051,Apex Solutions Pvt Ltd,Wire Manufacturer,"metal_scrap_aluminum,metal_scrap_copper",metal,Mixed,5,1005,Jaipur,Rajasthan,26.91,75.79,Negotiable,"CPCB_Auth,SPCB_Auth",rohan.iyer@apex.in,Rohan Iyer
B052,Royal Industries Pvt Ltd,Hazardous Waste Facility,"chemical_residue,batteries_lead_acid,solvents_contaminated",hazardous,Clean,5,505,Ahmedabad,Gujarat,23.02,72.57,₹66-71/kg,"CPCB_Auth,SPCB_Auth",vikram.sharma@royal.in,Vikram Sharma
B053,Metro Industries Pvt Ltd,Children Toys Industry,plastic_packaging,plastic,Grade A,1,201,Mumbai,Maharashtra,19.08,72.88,₹33000-35000/ton,SPCB_Auth,vikram.patel@metro.in,Vikram Patel
B054,Metro Processors Pvt Ltd,Chemical Waste Processor,solvents_contaminated,"chemical,hazardous",Clean,20,70,Lucknow,Uttar Pradesh,26.85,80.95,Collection_Fee: ₹1300-1800/ton,MoEFCC,vikram.mehta@metro.in,Vikram Mehta
B055,Re Solutions Pvt Ltd,Textile Recycler,"fabric_scraps,carpet_waste,textile_waste",textile,Clean,2,102,Pune,Maharashtra,18.52,73.85,Market_Rate,MoEFCC,suresh.kumar@re.in,Suresh Kumar
B056,Royal Traders Pvt Ltd,Children Toys Industry,hdpe_containers,plastic,Grade B,20,1020,Chennai,Tamil Nadu,13.08,80.27,Negotiable,"CPCB_Auth,SPCB_Auth,MoEFCC",sneha.iyer@royal.in,Sneha Iyer
B057,Apex Enterprises Pvt Ltd,General Recycler,glass_scrap,mixed,As-Is,1,51,Chennai,Tamil Nadu,13.08,80.27,Collection_Fee: ₹700-1200/ton,"SPCB_Auth,MoEFCC",suresh.joshi@apex.in,Suresh Joshi
B058,Urban Industries Pvt Ltd,Textile Recycler,carpet_waste,textile,Mixed,1,1001,Mumbai,Maharashtra,19.08,72.88,Market_Rate,"SPCB_Auth,CPCB_Auth",sneha.reddy@urban.in,Sneha Reddy
B059,Tech Industries Pvt Ltd,Children Toys Industry,"hdpe_containers,pet_bottles,plastic_packaging",plastic,Grade A,1,101,Bengaluru,Karnataka,12.97,77.59,₹7000-9000/ton,"SPCB_Auth,MoEFCC,CPCB_Auth",suresh.kumar@tech.in,Suresh Kumar
B060,Hindustan Solutions Pvt Ltd,Hazardous Waste Facility,batteries_lead_acid,hazardous,Grade B,10,510,Delhi,Delhi,28.61,77.21,Market_Rate,"SPCB_Auth,CPCB_Auth,MoEFCC",karthik.verma@hindustan.in,Karthik Verma
B061,Metro Traders Pvt Ltd,Chemical Waste Processor,"chemical_residue,used_coolant,paint_sludge","chemical,hazardous",Clean,20,1020,Lucknow,Uttar Pradesh,26.85,80.95,₹28000-30000/ton,"CPCB_Auth,MoEFCC",rajesh.reddy@metro.in,Rajesh Reddy
B062,Hindustan Enterprises Pvt Ltd,Textile Recycler,"carpet_waste,textile_waste",textile,Mixed,2,52,Mumbai,Maharashtra,19.08,72.88,Negotiable,"SPCB_Auth,CPCB_Auth,MoEFCC",suresh.singh@hindustan.in,Suresh Singh
B063,Metro Processors Pvt Ltd,Textile Recycler,"fabric_scraps,thread_waste,textile_waste",textile,Clean,20,220,Bengaluru,Karnataka,12.97,77.59,Market_Rate,"CPCB_Auth,MoEFCC",vikram.patel@metro.in,Vikram Patel
B064,Apex Industries Pvt Ltd,General Recycler,"tire_waste,rubber_scrap",mixed,Grade C,20,70,Pune,Maharashtra,18.52,73.85,Negotiable,"CPCB_Auth,MoEFCC",anjali.gupta@apex.in,Anjali Gupta
B065,Green Solutions Pvt Ltd,General Recycler,"packaging_mixed,tire_waste,rubber_scrap",mixed,As-Is,5,105,Kolkata,West Bengal,22.57,88.36,₹65-70/kg,CPCB_Auth,rajesh.reddy@green.in,Rajesh Reddy
B066,Urban Enterprises Pvt Ltd,Textile Recycler,carpet_waste,textile,As-Is,1,51,Chennai,Tamil Nadu,13.08,80.27,Negotiable,"CPCB_Auth,SPCB_Auth",sneha.joshi@urban.in,Sneha Joshi
B067,Royal Industries Pvt Ltd,Chemical Waste Processor,"paint_sludge,solvents_contaminated,used_coolant","chemical,hazardous",Clean,2,52,Mumbai,Maharashtra,19.08,72.88,Collection_Fee: ₹1700-2200/ton,"MoEFCC,CPCB_Auth,SPCB_Auth",vikram.patel@royal.in,Vikram Patel
B068,Bharat Traders Pvt Ltd,Hazardous Waste Facility,"solvents_contaminated,chemical_residue,batteries_lead_acid",hazardous,As-Is,1,1001,Chennai,Tamil Nadu,13.08,80.27,₹65-70/kg,"CPCB_Auth,MoEFCC",sneha.verma@bharat.in,Sneha Verma
B069,Apex Solutions Pvt Ltd,Electronics Recycler,pcb_scrap,electronic,Grade A,2,502,Delhi,Delhi,28.61,77.21,₹67-72/kg,"MoEFCC,SPCB_Auth",rajesh.verma@apex.in,Rajesh Verma
B070,Green Solutions Pvt Ltd,Paper & Cardboard Processor,cardboard_boxes,paper,As-Is,5,55,Kolkata,West Bengal,22.57,88.36,Market_Rate,"MoEFCC,SPCB_Auth",vikram.singh@green.in,Vikram Singh
B071,Royal Traders Pvt Ltd,Electronics Recycler,circuit_boards,electronic,As-Is,1,1001,Bengaluru,Karnataka,12.97,77.59,₹25000-27000/ton,"SPCB_Auth,MoEFCC,CPCB_Auth",suresh.iyer@royal.in,Suresh Iyer
B072,Bharat Traders Pvt Ltd,Wire Manufacturer,steel_drums,metal,Mixed,20,1020,Bengaluru,Karnataka,12.97,77.59,Negotiable,"CPCB_Auth,SPCB_Auth,MoEFCC",neha.verma@bharat.in,Neha Verma
B073,Tech Industries Pvt Ltd,Wire Manufacturer,aluminum_cans,metal,Grade A,10,110,Chennai,Tamil Nadu,13.08,80.27,₹19000-21000/ton,"SPCB_Auth,MoEFCC",neha.joshi@tech.in,Neha Joshi
B074,Apex Processors Pvt Ltd,Children Toys Industry,hdpe_containers,plastic,Grade B,1,101,Hyderabad,Telangana,17.39,78.49,₹51-56/kg,CPCB_Auth,rajesh.singh@apex.in,Rajesh Singh
B075,Hindustan Processors Pvt Ltd,Electronics Recycler,"pcb_scrap,hard_drives,displays_lcd",electronic,Clean,20,220,Chennai,Tamil Nadu,13.08,80.27,Market_Rate,"CPCB_Auth,SPCB_Auth,MoEFCC",sneha.gupta@hindustan.in,Sneha Gupta
B076,Re Solutions Pvt Ltd,Electronics Recycler,"displays_lcd,computer_scrap,circuit_boards",electronic,Grade A,2,1002,Chennai,Tamil Nadu,13.08,80.27,Collection_Fee: ₹1200-1700/ton,"MoEFCC,SPCB_Auth,CPCB_Auth",amit.iyer@re.in,Amit Iyer
B077,Eco Enterprises Pvt Ltd,Electronics Recycler,"computer_scrap,hard_drives",electronic,Clean,10,1010,Pune,Maharashtra,18.52,73.85,₹66-71/kg,MoEFCC,amit.patel@eco.in,Amit Patel
B078,Bharat Traders Pvt Ltd,Electronics Recycler,pcb_scrap,electronic,Grade B,5,105,Pune,Maharashtra,18.52,73.85,₹20000-22000/ton,"CPCB_Auth,SPCB_Auth,MoEFCC",vikram.gupta@bharat.in,Vikram Gupta
B079,Tech Industries Pvt Ltd,Paper & Cardboard Processor,"newsprint,packaging_cardboard",paper,As-Is,1,51,Hyderabad,Telangana,17.39,78.49,Collection_Fee: ₹1600-2100/ton,CPCB_Auth,anjali.gupta@tech.in,Anjali Gupta
B080,Urban Enterprises Pvt Ltd,Paper & Cardboard Processor,"office_paper,cardboard_boxes",paper,Mixed,1,201,Pune,Maharashtra,18.52,73.85,Negotiable,MoEFCC,priya.reddy@urban.in,Priya Reddy
B081,Eco Enterprises Pvt Ltd,Paper & Cardboard Processor,cardboard_boxes,paper,As-Is,10,1010,Ahmedabad,Gujarat,23.02,72.57,Market_Rate,"SPCB_Auth,MoEFCC,CPCB_Auth",neha.singh@eco.in,Neha Singh
B082,Metro Industries Pvt Ltd,Wire Manufacturer,"metal_scrap_copper,aluminum_cans",metal,Grade A,2,502,Bengaluru,Karnataka,12.97,77.59,₹61-66/kg,"MoEFCC,SPCB_Auth",karthik.singh@metro.in,Karthik Singh
B083,Urban Industries Pvt Ltd,Chemical Waste Processor,"used_oil,used_coolant,chemical_residue","chemical,hazardous",Mixed,10,210,Ahmedabad,Gujarat,23.02,72.57,₹15000-17000/ton,SPCB_Auth,vikram.iyer@urban.in,Vikram Iyer
B084,Apex Solutions Pvt Ltd,Chemical Waste Processor,"paint_sludge,solvents_contaminated,used_oil","chemical,hazardous",Grade A,20,120,Chennai,Tamil Nadu,13.08,80.27,Collection_Fee: ₹900-1400/ton,"CPCB_Auth,MoEFCC,SPCB_Auth",vikram.iyer@apex.in,Vikram Iyer
B085,Hindustan Processors Pvt Ltd,General Recycler,"rubber_scrap,glass_scrap",mixed,Mixed,5,205,Pune,Maharashtra,18.52,73.85,Market_Rate,MoEFCC,suresh.kumar@hindustan.in,Suresh Kumar
B086,Metro Solutions Pvt Ltd,Electronics Recycler,"circuit_boards,pcb_scrap,displays_lcd",electronic,Mixed,5,105,Hyderabad,Telangana,17.39,78.49,₹6000-8000/ton,"MoEFCC,CPCB_Auth",anjali.reddy@metro.in,Anjali Reddy
B087,Apex Traders Pvt Ltd,Organic Waste Processor,wood_waste,organic,Grade B,5,205,Hyderabad,Telangana,17.39,78.49,Collection_Fee: ₹2000-2500/ton,"CPCB_Auth,MoEFCC",neha.joshi@apex.in,Neha Joshi
B088,Tech Industries Pvt Ltd,Electronics Recycler,"hard_drives,batteries_lithium,computer_scrap",electronic,Grade B,1,201,Mumbai,Maharashtra,19.08,72.88,₹17000-19000/ton,SPCB_Auth,priya.kumar@tech.in,Priya Kumar
B089,Royal Industries Pvt Ltd,Organic Waste Processor,"agricultural_waste,wood_waste",organic,Grade C,5,1005,Kolkata,West Bengal,22.57,88.36,₹31000-33000/ton,"CPCB_Auth,MoEFCC",neha.singh@royal.in,Neha Singh
B090,Green Processors Pvt Ltd,General Recycler,rubber_scrap,mixed,Grade B,5,55,Pune,Maharashtra,18.52,73.85,₹16000-18000/ton,"MoEFCC,SPCB_Auth,CPCB_Auth",anjali.reddy@green.in,Anjali Reddy
B091,Royal Enterprises Pvt Ltd,Textile Recycler,"thread_waste,textile_waste,fabric_scraps",textile,Mixed,1,1001,Ahmedabad,Gujarat,23.02,72.57,Collection_Fee: ₹1800-2300/ton,"SPCB_Auth,CPCB_Auth",sneha.gupta@royal.in,Sneha Gupta
B092,Eco Industries Pvt Ltd,Hazardous Waste Facility,"batteries_lead_acid,solvents_contaminated,chemical_residue",hazardous,Mixed,20,120,Kolkata,West Bengal,22.57,88.36,Negotiable,"MoEFCC,SPCB_Auth",suresh.mehta@eco.in,Suresh Mehta
B093,Green Processors Pvt Ltd,Chemical Waste Processor,solvents_contaminated,"chemical,hazardous",Grade C,5,55,Delhi,Delhi,28.61,77.21,₹75-80/kg,"MoEFCC,CPCB_Auth,SPCB_Auth",vikram.joshi@green.in,Vikram Joshi
B094,Re Processors Pvt Ltd,Chemical Waste Processor,"chemical_residue,paint_sludge","chemical,hazardous",Grade C,1,101,Hyderabad,Telangana,17.39,78.49,Negotiable,"CPCB_Auth,MoEFCC,SPCB_Auth",sneha.kumar@re.in,Sneha Kumar
B095,Re Traders Pvt Ltd,Textile Recycler,"fabric_scraps,textile_waste",textile,Grade B,5,505,Bengaluru,Karnataka,12.97,77.59,Negotiable,"MoEFCC,CPCB_Auth,SPCB_Auth",anjali.mehta@re.in,Anjali Mehta
B096,Bharat Enterprises Pvt Ltd,Children Toys Industry,hdpe_containers,plastic,Grade A,5,55,Chennai,Tamil Nadu,13.08,80.27,Market_Rate,MoEFCC,sneha.sharma@bharat.in,Sneha Sharma
B097,Eco Solutions Pvt Ltd,Textile Recycler,"fabric_scraps,thread_waste,textile_waste",textile,Grade C,2,1002,Pune,Maharashtra,18.52,73.85,Collection_Fee: ₹600-1100/ton,"SPCB_Auth,MoEFCC",suresh.patel@eco.in,Suresh Patel
B098,Eco Enterprises Pvt Ltd,Wastewater Treatment Plant,mixed_waste,mixed,Mixed,5,205,Kolkata,West Bengal,22.57,88.36,Collection_Fee: ₹2000-2500/ton,"SPCB_Auth,MoEFCC,CPCB_Auth",amit.singh@eco.in,Amit Singh
B099,Eco Enterprises Pvt Ltd,Wire Manufacturer,aluminum_cans,metal,Clean,5,55,Lucknow,Uttar Pradesh,26.85,80.95,Collection_Fee: ₹1200-1700/ton,"SPCB_Auth,CPCB_Auth,MoEFCC",anjali.kumar@eco.in,Anjali Kumar
B100,Urban Industries Pvt Ltd,Wire Manufacturer,"metal_scrap_aluminum,steel_drums",metal,Grade A,1,51,Delhi,Delhi,28.61,77.21,Collection_Fee: ₹800-1300/ton,CPCB_Auth,rajesh.gupta@urban.in,Rajesh Gupta
